player,position,season,adp_overall,fantasy_points,fantasy_points_per_game
Christian McCaffrey,RB,2023,2.1,391.3,23.0
Justin Jefferson,WR,2023,3.5,336.4,21.0
Tyreek Hill,WR,2023,5.0,374.6,22.0
Bijan Robinson,RB,2023,7.2,266.4,16.6
Travis Kelce,TE,2023,8.8,257.5,17.2
Josh Allen,QB,2023,21.4,352.1,23.5
Jalen Hurts,QB,2023,26.3,319.4,21.3
Amon-Ra St. Brown,WR,2023,11.7,331.8,19.5
A.J. Brown,WR,2023,12.9,315.2,18.5
Saquon Barkley,RB,2023,13.5,257.7,16.1
Nick Chubb,RB,2023,16.8,254.4,15.9
Davante Adams,WR,2023,14.4,278.1,17.4
CeeDee Lamb,WR,2023,6.3,403.2,23.7
Austin Ekeler,RB,2023,4.4,272.1,16.0
Mark Andrews,TE,2023,32.0,236.5,14.8
DeVonta Smith,WR,2023,24.5,258.9,15.2
Rhamondre Stevenson,RB,2023,27.6,205.2,12.1
Joe Mixon,RB,2023,33.2,214.0,12.6
DK Metcalf,WR,2023,38.9,235.6,13.9
T.J. Hockenson,TE,2023,44.7,250.1,14.7
Patrick Mahomes,QB,2023,29.8,312.0,20.8
Lamar Jackson,QB,2023,40.5,282.4,18.8
Keenan Allen,WR,2023,45.2,277.0,17.3
Mike Evans,WR,2023,52.1,256.5,15.1
Kenneth Walker,RB,2023,48.3,226.8,13.3
Breece Hall,RB,2023,35.9,223.5,13.1
Deebo Samuel,WR,2023,30.7,216.2,14.4
Calvin Ridley,WR,2023,47.5,220.4,12.9
George Kittle,TE,2023,54.0,197.3,13.1
Dallas Goedert,TE,2023,82.4,178.0,11.9
Garrett Wilson,WR,2023,19.5,224.2,13.2
Chris Olave,WR,2023,28.7,235.1,13.8
Najee Harris,RB,2023,53.7,205.1,12.1
Alvin Kamara,RB,2023,57.6,225.5,13.8
Jahmyr Gibbs,RB,2023,22.8,273.2,17.1
DeAndre Hopkins,WR,2023,60.4,201.6,11.9
Jordan Addison,WR,2023,72.8,199.0,12.4
Chris Godwin,WR,2023,64.2,209.7,12.3
Tee Higgins,WR,2023,41.2,189.5,12.6
James Cook,RB,2023,70.3,203.8,12.7
Isiah Pacheco,RB,2023,75.1,202.7,12.7
George Pickens,WR,2023,89.5,198.5,11.7
Justin Herbert,QB,2023,51.3,278.3,18.6
Joe Burrow,QB,2023,55.9,240.5,16.0
Trevor Lawrence,QB,2023,87.0,247.0,15.4
Tua Tagovailoa,QB,2023,96.5,268.3,16.8
